landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,label
"(0.3686308264732361, 0.733995795249939, -6.105632337494171e-07)","(0.2780173420906067, 0.7440248727798462, -0.035388827323913574)","(0.1933799386024475, 0.6897252202033997, -0.044294945895671844)","(0.16834555566310883, 0.6157503724098206, -0.05084699019789696)","(0.1889672875404358, 0.5641133189201355, -0.05122951418161392)","(0.20281825959682465, 0.5706965327262878, -0.004636737983673811)","(0.19280070066452026, 0.5225720405578613, -0.0464644581079483)","(0.20529083907604218, 0.5716708302497864, -0.06856538355350494)","(0.21351030468940735, 0.6060940027236938, -0.07621517777442932)","(0.2750847041606903, 0.5473636388778687, -0.007014684844762087)","(0.25903335213661194, 0.48493772745132446, -0.053947143256664276)","(0.26890310645103455, 0.5749329924583435, -0.06217173486948013)","(0.2769952714443207, 0.620574951171875, -0.04998279735445976)","(0.3482134938240051, 0.5469269156455994, -0.017656760290265083)","(0.34924638271331787, 0.4965108633041382, -0.07699842751026154)","(0.34807121753692627, 0.5891293883323669, -0.0633665919303894)","(0.3514547646045685, 0.6378057599067688, -0.03248143941164017)","(0.4249648153781891, 0.5642253756523132, -0.029865842312574387)","(0.41925400495529175, 0.5224350094795227, -0.0704871416091919)","(0.4123029112815857, 0.5869352221488953, -0.05344346538186073)","(0.4093993306159973, 0.6258169412612915, -0.02606351487338543)",A
"(0.3402383327484131, 0.7281284928321838, -1.9086692759628932e-07)","(0.2584124207496643, 0.7397030591964722, -0.04767007753252983)","(0.18971124291419983, 0.6949954032897949, -0.07099751383066177)","(0.17021223902702332, 0.6367852687835693, -0.08959073573350906)","(0.17803063988685608, 0.5927376747131348, -0.10541462153196335)","(0.2154173105955124, 0.585164487361908, -0.04498588666319847)","(0.19825679063796997, 0.5392877459526062, -0.09699565917253494)","(0.19841298460960388, 0.5600555539131165, -0.13221678137779236)","(0.20026728510856628, 0.5774574875831604, -0.15031848847866058)","(0.2805049419403076, 0.5626958608627319, -0.04578277841210365)","(0.27324122190475464, 0.5106253027915955, -0.10119841992855072)","(0.2709425389766693, 0.5762736797332764, -0.12030591070652008)","(0.2708609104156494, 0.6169883012771606, -0.11981259286403656)","(0.34658342599868774, 0.5631508231163025, -0.0533844456076622)","(0.35245123505592346, 0.5149523019790649, -0.1136540025472641)","(0.34332573413848877, 0.5885810256004333, -0.108147993683815)","(0.34107646346092224, 0.6377760767936707, -0.08730101585388184)","(0.41120749711990356, 0.5809748768806458, -0.06389281153678894)","(0.41200482845306396, 0.5481083989143372, -0.10848699510097504)","(0.40177595615386963, 0.5992173552513123, -0.0978621393442154)","(0.39900386333465576, 0.6380216479301453, -0.0770440623164177)",A
"(0.32370954751968384, 0.7349450588226318, -5.600933832283772e-07)","(0.23630648851394653, 0.7315157651901245, -0.04950319230556488)","(0.16655990481376648, 0.6628604531288147, -0.06599116325378418)","(0.1448650062084198, 0.585517942905426, -0.07594561576843262)","(0.14884670078754425, 0.5270189046859741, -0.07590924948453903)","(0.1953050196170807, 0.548032820224762, -0.021405726671218872)","(0.19440552592277527, 0.49289268255233765, -0.06459425389766693)","(0.2012183666229248, 0.5615236163139343, -0.0836963802576065)","(0.20529119670391083, 0.6035125255584717, -0.08821257948875427)","(0.26408329606056213, 0.5394296050071716, -0.013106320984661579)","(0.2646598815917969, 0.4831591248512268, -0.05708598718047142)","(0.2682567834854126, 0.5713972449302673, -0.0622524730861187)","(0.27114763855934143, 0.6081995964050293, -0.05166769027709961)","(0.32860809564590454, 0.5471881031990051, -0.014066895470023155)","(0.3377056121826172, 0.4954074025154114, -0.06342197954654694)","(0.3317645788192749, 0.5769895911216736, -0.0457121878862381)","(0.33157259225845337, 0.6131553053855896, -0.018479742109775543)","(0.3931580185890198, 0.5671089887619019, -0.018631113693118095)","(0.3994829058647156, 0.5253539085388184, -0.05158229544758797)","(0.388141393661499, 0.5823309421539307, -0.03629334643483162)","(0.38192543387413025, 0.6133090257644653, -0.01385889295488596)",A
"(0.33918750286102295, 0.7194392085075378, -5.378931291488698e-07)","(0.26368850469589233, 0.7182556390762329, -0.0388287790119648)","(0.19673997163772583, 0.6628393530845642, -0.05286089703440666)","(0.1777918040752411, 0.5951409339904785, -0.0629628598690033)","(0.18669678270816803, 0.5449668765068054, -0.06410164386034012)","(0.1929837316274643, 0.5580077171325684, -0.011852886527776718)","(0.18342401087284088, 0.5110917687416077, -0.05791391059756279)","(0.19292211532592773, 0.5751311182975769, -0.07964640110731125)","(0.20394279062747955, 0.6132745146751404, -0.08548817038536072)","(0.2585982084274292, 0.5401003360748291, -0.009176460094749928)","(0.24990999698638916, 0.49187788367271423, -0.054366253316402435)","(0.2575341761112213, 0.5785801410675049, -0.05960829183459282)","(0.2685137093067169, 0.6123352646827698, -0.04877179488539696)","(0.3255200982093811, 0.5415588617324829, -0.015524563379585743)","(0.32786667346954346, 0.5003116130828857, -0.06455659866333008)","(0.32476097345352173, 0.5826062560081482, -0.04542156308889389)","(0.3311269283294678, 0.6146182417869568, -0.017658064141869545)","(0.39673206210136414, 0.5568857789039612, -0.02477225475013256)","(0.39433202147483826, 0.5287139415740967, -0.05556968227028847)","(0.3849162459373474, 0.5860902070999146, -0.038557909429073334)","(0.38512057065963745, 0.6096906661987305, -0.015417664311826229)",A
"(0.3441937565803528, 0.7434855699539185, -7.751372663733491e-07)","(0.25785526633262634, 0.7429633140563965, -0.03805309161543846)","(0.1805129498243332, 0.6689372658729553, -0.0501234345138073)","(0.15883296728134155, 0.5885725617408752, -0.05981316789984703)","(0.16867277026176453, 0.5280091762542725, -0.0603596530854702)","(0.2146749496459961, 0.5580451488494873, -0.00973219983279705)","(0.21353784203529358, 0.5026175379753113, -0.05720384791493416)","(0.2227964550256729, 0.5724431276321411, -0.07757808268070221)","(0.22505433857440948, 0.6097074747085571, -0.0825120359659195)","(0.2838502526283264, 0.5486017465591431, -0.011111270636320114)","(0.28226399421691895, 0.4925098419189453, -0.05860515683889389)","(0.2857983410358429, 0.58355712890625, -0.06192314252257347)","(0.2866342067718506, 0.6135702729225159, -0.04880714416503906)","(0.3501855432987213, 0.5568015575408936, -0.0222333874553442)","(0.35471946001052856, 0.5035604238510132, -0.07491430640220642)","(0.3515315055847168, 0.5880365371704102, -0.056111183017492294)","(0.34883368015289307, 0.6191241145133972, -0.026645107194781303)","(0.41684871912002563, 0.5764815211296082, -0.03617989271879196)","(0.41720646619796753, 0.5296929478645325, -0.06762754172086716)","(0.4089512825012207, 0.5872331857681274, -0.04899666830897331)","(0.40199798345565796, 0.6155529618263245, -0.02409401722252369)",A
"(0.3277202844619751, 0.8163847923278809, -8.788960599304119e-07)","(0.23524326086044312, 0.8113455176353455, -0.03579529747366905)","(0.15337997674942017, 0.737110435962677, -0.04851599037647247)","(0.12911731004714966, 0.6509897112846375, -0.059615928679704666)","(0.1422846019268036, 0.5856083631515503, -0.062469854950904846)","(0.19434286653995514, 0.6311646699905396, -0.008915845304727554)","(0.18851318955421448, 0.5713984966278076, -0.056573327630758286)","(0.19300761818885803, 0.6360198259353638, -0.07779046148061752)","(0.19482265412807465, 0.6808013916015625, -0.08289620280265808)","(0.26211827993392944, 0.6201595067977905, -0.010553676635026932)","(0.2561666667461395, 0.5628204941749573, -0.05881236121058464)","(0.258415549993515, 0.6557003855705261, -0.06349971145391464)","(0.26139354705810547, 0.6955539584159851, -0.05086308717727661)","(0.3284042775630951, 0.6256515383720398, -0.021488472819328308)","(0.3267202377319336, 0.568875789642334, -0.0745312049984932)","(0.3213230073451996, 0.6559352278709412, -0.05637502297759056)","(0.318935364484787, 0.6967040300369263, -0.026843236759305)","(0.39738965034484863, 0.6431223750114441, -0.03486201539635658)","(0.38905638456344604, 0.5911988019943237, -0.06723444908857346)","(0.3789864182472229, 0.650348424911499, -0.04889421537518501)","(0.3725462555885315, 0.6842084527015686, -0.023919828236103058)",A
"(0.32254594564437866, 0.8052877187728882, -7.349584052462887e-07)","(0.23673605918884277, 0.8012519478797913, -0.042991794645786285)","(0.167185977101326, 0.7293945550918579, -0.05729825049638748)","(0.15095701813697815, 0.6481675505638123, -0.06701600551605225)","(0.16114120185375214, 0.588819682598114, -0.0672878623008728)","(0.20287542045116425, 0.6168529987335205, -0.013459810055792332)","(0.2063201367855072, 0.5628252625465393, -0.05681266635656357)","(0.21144482493400574, 0.6315513849258423, -0.07446510344743729)","(0.21257531642913818, 0.674443781375885, -0.07723665982484818)","(0.27392253279685974, 0.6110722422599792, -0.008486044593155384)","(0.27854904532432556, 0.5607811808586121, -0.05045311897993088)","(0.27659308910369873, 0.6498913168907166, -0.052887581288814545)","(0.27618327736854553, 0.6810588836669922, -0.040708113461732864)","(0.3397020399570465, 0.6205106973648071, -0.013137073256075382)","(0.3498554825782776, 0.5712320804595947, -0.06110765039920807)","(0.3384242355823517, 0.6525522470474243, -0.04238293692469597)","(0.3349918723106384, 0.6829444169998169, -0.014822961762547493)","(0.4047350287437439, 0.6413326859474182, -0.020849527791142464)","(0.40743833780288696, 0.5960019826889038, -0.04971087723970413)","(0.3929294943809509, 0.6524128913879395, -0.03218789026141167)","(0.38580793142318726, 0.6782892942428589, -0.00913412868976593)",A
"(0.21143242716789246, 0.7970542907714844, -1.2284060346701153e-07)","(0.2874251902103424, 0.8125226497650146, -0.018670644611120224)","(0.3714984357357025, 0.7897396087646484, -0.027743162587285042)","(0.4186658263206482, 0.7705075144767761, -0.03941447660326958)","(0.42834538221359253, 0.7469502687454224, -0.049294523894786835)","(0.3974668085575104, 0.679354727268219, -0.010286574251949787)","(0.42343923449516296, 0.612845778465271, -0.04303525760769844)","(0.3991160988807678, 0.6563863754272461, -0.06414937227964401)","(0.3859266936779022, 0.6982110738754272, -0.07478232681751251)","(0.34260833263397217, 0.6470491290092468, -0.01852181926369667)","(0.37049007415771484, 0.5792946219444275, -0.04855659604072571)","(0.347005158662796, 0.6328811049461365, -0.05831100419163704)","(0.33442163467407227, 0.6756047010421753, -0.060748156160116196)","(0.2803174555301666, 0.6308104991912842, -0.031831350177526474)","(0.30106720328330994, 0.568327784538269, -0.06352218985557556)","(0.2815890908241272, 0.6202160120010376, -0.0554441474378109)","(0.27144497632980347, 0.6589667797088623, -0.04354706034064293)","(0.21346783638000488, 0.6274766325950623, -0.04704950749874115)","(0.2320401817560196, 0.5715407133102417, -0.06453702598810196)","(0.22273151576519012, 0.6084021329879761, -0.0512503907084465)","(0.21555477380752563, 0.6416599154472351, -0.03757598623633385)",A
"(0.3603196442127228, 0.8550500869750977, -8.572320098210184e-07)","(0.2628239095211029, 0.8198756575584412, -0.03251167759299278)","(0.19246535003185272, 0.7323017120361328, -0.045012909919023514)","(0.17572514712810516, 0.6450660228729248, -0.05775664746761322)","(0.18866576254367828, 0.5822386741638184, -0.06092338636517525)","(0.2391769289970398, 0.620481550693512, 0.006760356482118368)","(0.2388434112071991, 0.5598105192184448, -0.0347052700817585)","(0.23797138035297394, 0.6352717280387878, -0.053853828459978104)","(0.2389492243528366, 0.6751205325126648, -0.05883314087986946)","(0.304995059967041, 0.6180375218391418, 0.0058296192437410355)","(0.3050568997859955, 0.5623134970664978, -0.03310113027691841)","(0.29943668842315674, 0.65166836977005, -0.03828413411974907)","(0.3004130721092224, 0.6838715076446533, -0.02977675572037697)","(0.3705422580242157, 0.6277965903282166, -0.004959936253726482)","(0.37128111720085144, 0.5685086846351624, -0.04765717312693596)","(0.36023521423339844, 0.6549527049064636, -0.029405515640974045)","(0.35717010498046875, 0.6919053196907043, -0.004121559206396341)","(0.43408721685409546, 0.6509019136428833, -0.018937360495328903)","(0.4363049268722534, 0.5936048626899719, -0.043723516166210175)","(0.41996240615844727, 0.6547265648841858, -0.02575666829943657)","(0.4141223430633545, 0.6881731152534485, -0.003371790051460266)",A
"(0.3472748100757599, 0.8543217182159424, -7.110530759746325e-07)","(0.25822630524635315, 0.808256208896637, -0.03529438376426697)","(0.21646057069301605, 0.7158149480819702, -0.050190456211566925)","(0.21956327557563782, 0.633784830570221, -0.06433288753032684)","(0.2340654730796814, 0.5768039226531982, -0.0694672092795372)","(0.2739279270172119, 0.6180652379989624, -0.006181421689689159)","(0.27314460277557373, 0.5587494969367981, -0.046494390815496445)","(0.2646109163761139, 0.63542240858078, -0.06437229365110397)","(0.26609519124031067, 0.6744453310966492, -0.06916435807943344)","(0.33976155519485474, 0.6224032640457153, -0.005736196413636208)","(0.33986175060272217, 0.5659373998641968, -0.04901418089866638)","(0.32751333713531494, 0.6553253531455994, -0.05797520652413368)","(0.326294481754303, 0.6924917101860046, -0.052019767463207245)","(0.40088337659835815, 0.6376596689224243, -0.013767414726316929)","(0.4032919406890869, 0.5774373412132263, -0.05861079692840576)","(0.384330153465271, 0.6595732569694519, -0.046993155032396317)","(0.37764379382133484, 0.7018912434577942, -0.026345379650592804)","(0.4579019546508789, 0.6633143424987793, -0.02480621077120304)","(0.4591270089149475, 0.6152240037918091, -0.05383554846048355)","(0.4399949908256531, 0.6685855388641357, -0.04338368400931358)","(0.4346466064453125, 0.7028359770774841, -0.025811590254306793)",A
"(0.2929280400276184, 0.8041727542877197, -8.635697668069042e-07)","(0.20032767951488495, 0.7834506034851074, -0.035313401371240616)","(0.12994152307510376, 0.6992219090461731, -0.04838784411549568)","(0.11446339637041092, 0.6152322888374329, -0.05994613096117973)","(0.140859454870224, 0.5633349418640137, -0.06407247483730316)","(0.18853794038295746, 0.6048491597175598, -0.018124591559171677)","(0.19321778416633606, 0.5469222068786621, -0.06616349518299103)","(0.18861135840415955, 0.6153943538665771, -0.08658052235841751)","(0.18352296948432922, 0.6446744203567505, -0.09442771971225739)","(0.2539041042327881, 0.6095659136772156, -0.022707097232341766)","(0.25778329372406006, 0.5486818552017212, -0.07085610181093216)","(0.2436278909444809, 0.6330932974815369, -0.07479377835988998)","(0.23746423423290253, 0.6524501442909241, -0.06596759706735611)","(0.31360071897506714, 0.6263436675071716, -0.036296915262937546)","(0.32135793566703796, 0.5681385397911072, -0.08873769640922546)","(0.299826055765152, 0.6465618014335632, -0.07388246059417725)","(0.2913225591182709, 0.670201301574707, -0.05074598640203476)","(0.3767891526222229, 0.6493386030197144, -0.052706267684698105)","(0.37412846088409424, 0.6025397181510925, -0.08472556620836258)","(0.35550457239151, 0.6581150889396667, -0.07004748284816742)","(0.34630095958709717, 0.6849355101585388, -0.05099641904234886)",A
"(0.299612820148468, 0.7712404131889343, -6.347013936647272e-07)","(0.22468768060207367, 0.7594589591026306, -0.03815341740846634)","(0.1637822389602661, 0.6902971267700195, -0.052339985966682434)","(0.14916232228279114, 0.6226091980934143, -0.06388454884290695)","(0.16246476769447327, 0.578780472278595, -0.06820324063301086)","(0.2189224660396576, 0.5912272334098816, -0.018978893756866455)","(0.21639728546142578, 0.5507006645202637, -0.06283196806907654)","(0.21122267842292786, 0.6097391247749329, -0.08331933617591858)","(0.20882776379585266, 0.6359995603561401, -0.09084108471870422)","(0.28337156772613525, 0.5943394303321838, -0.020660564303398132)","(0.2813168168067932, 0.5454561114311218, -0.06476403027772903)","(0.26582279801368713, 0.6218161582946777, -0.06873787194490433)","(0.2654809057712555, 0.6445187926292419, -0.059155888855457306)","(0.3434601426124573, 0.6148496270179749, -0.031179221346974373)","(0.34808000922203064, 0.5642017126083374, -0.07769151031970978)","(0.3247874677181244, 0.6331669688224792, -0.06194264814257622)","(0.3200698792934418, 0.6582756042480469, -0.03810470923781395)","(0.403611958026886, 0.6454553604125977, -0.04493090137839317)","(0.40396228432655334, 0.6032421588897705, -0.07411916553974152)","(0.3805862069129944, 0.6481242775917053, -0.059683993458747864)","(0.37069037556648254, 0.6724129319190979, -0.04012655094265938)",A
"(0.29804712533950806, 0.747670590877533, -5.038334620621754e-07)","(0.22067570686340332, 0.7358161211013794, -0.03962051123380661)","(0.16605958342552185, 0.6723830699920654, -0.058331653475761414)","(0.1575411856174469, 0.6068860292434692, -0.07385050505399704)","(0.1766747236251831, 0.5668160915374756, -0.08347867429256439)","(0.2187288999557495, 0.5844525098800659, -0.035437457263469696)","(0.21782688796520233, 0.5414029359817505, -0.08280641585588455)","(0.2107209861278534, 0.5978296995162964, -0.10731279850006104)","(0.20531831681728363, 0.6351839303970337, -0.11762286722660065)","(0.28163886070251465, 0.5849255919456482, -0.03796515613794327)","(0.2845013439655304, 0.5393018126487732, -0.08835352957248688)","(0.2673129141330719, 0.6119292378425598, -0.09886733442544937)","(0.26007556915283203, 0.6449946761131287, -0.09433827549219131)","(0.34137970209121704, 0.60418701171875, -0.047439467161893845)","(0.3515218496322632, 0.5579676628112793, -0.09865076839923859)","(0.3293009400367737, 0.6251025199890137, -0.0865619033575058)","(0.3188073933124542, 0.6602162718772888, -0.06525281816720963)","(0.3989414870738983, 0.6332453489303589, -0.05965472385287285)","(0.4043313264846802, 0.5990098714828491, -0.09430772066116333)","(0.38431674242019653, 0.6416993141174316, -0.08131000399589539)","(0.3714786767959595, 0.6689466238021851, -0.062160976231098175)",A
"(0.3184446692466736, 0.7889329791069031, -8.431906621808594e-07)","(0.23965346813201904, 0.7668116092681885, -0.03454102948307991)","(0.172245591878891, 0.6819085478782654, -0.04556366428732872)","(0.15358299016952515, 0.603513777256012, -0.05568258464336395)","(0.18261146545410156, 0.5549333095550537, -0.05667467042803764)","(0.22935442626476288, 0.5952427983283997, -0.00569516234099865)","(0.23520493507385254, 0.5405405163764954, -0.05210774764418602)","(0.22962164878845215, 0.6077250242233276, -0.07069744914770126)","(0.2244253158569336, 0.637059211730957, -0.07591673731803894)","(0.29344770312309265, 0.5991824865341187, -0.009116961620748043)","(0.30044126510620117, 0.5431334376335144, -0.0563647598028183)","(0.2872487008571625, 0.628342866897583, -0.058098915964365005)","(0.28191983699798584, 0.6477460265159607, -0.04552434757351875)","(0.3515521287918091, 0.6162595152854919, -0.022607075050473213)","(0.3618897497653961, 0.5650503635406494, -0.07202961295843124)","(0.34309282898902893, 0.640593409538269, -0.05316249281167984)","(0.33481109142303467, 0.6603966355323792, -0.02637553960084915)","(0.41218680143356323, 0.6420823931694031, -0.039336055517196655)","(0.41716688871383667, 0.5964317321777344, -0.06744052469730377)","(0.39731746912002563, 0.6485119462013245, -0.05064807087182999)","(0.38468435406684875, 0.6709980964660645, -0.02977505885064602)",A
"(0.31689777970314026, 0.7665259838104248, -6.896086119922984e-07)","(0.24035312235355377, 0.7531865835189819, -0.043299879878759384)","(0.17541852593421936, 0.6803625226020813, -0.05913626402616501)","(0.15777231752872467, 0.6063594222068787, -0.07149858772754669)","(0.1827053725719452, 0.5581772327423096, -0.07485026121139526)","(0.23558321595191956, 0.5881639122962952, -0.01805596798658371)","(0.2389909327030182, 0.5419243574142456, -0.06050406023859978)","(0.2302227020263672, 0.6058404445648193, -0.0767437070608139)","(0.22617952525615692, 0.6294548511505127, -0.0817459300160408)","(0.29948437213897705, 0.591154932975769, -0.016117049381136894)","(0.3025902509689331, 0.541796863079071, -0.06161206588149071)","(0.28451666235923767, 0.6221858263015747, -0.0635702982544899)","(0.2830980122089386, 0.6383644938468933, -0.05198778957128525)","(0.35803651809692383, 0.6099767684936523, -0.02380218729376793)","(0.36702096462249756, 0.5602925419807434, -0.07291603088378906)","(0.34371107816696167, 0.6314767599105835, -0.05541590601205826)","(0.3391854166984558, 0.6510147452354431, -0.029580822214484215)","(0.4177195727825165, 0.6379153728485107, -0.035002827644348145)","(0.42221131920814514, 0.5948615670204163, -0.06550176441669464)","(0.40108823776245117, 0.6413435339927673, -0.05127675086259842)","(0.39167770743370056, 0.6624444127082825, -0.03156903758645058)",A
"(0.32736170291900635, 0.780053436756134, -7.899277534306748e-07)","(0.24608543515205383, 0.7621045112609863, -0.03660890832543373)","(0.17941594123840332, 0.6820663809776306, -0.04811723530292511)","(0.1630101501941681, 0.6059336066246033, -0.057767171412706375)","(0.18609759211540222, 0.5585948824882507, -0.05878479406237602)","(0.23882229626178741, 0.5936412215232849, -0.012272495776414871)","(0.2427425980567932, 0.5407896637916565, -0.059099312871694565)","(0.23673605918884277, 0.6075933575630188, -0.07781989127397537)","(0.23164767026901245, 0.6369404792785645, -0.08329898864030838)","(0.3033539950847626, 0.5971472263336182, -0.014900537207722664)","(0.3084011673927307, 0.5393648147583008, -0.06311926990747452)","(0.2945246398448944, 0.6248960494995117, -0.0645909532904625)","(0.2908046245574951, 0.6449229717254639, -0.05182145908474922)","(0.3626701831817627, 0.6152779459953308, -0.027409126982092857)","(0.3725246787071228, 0.5596131682395935, -0.0784294456243515)","(0.3515593409538269, 0.635654628276825, -0.05935688316822052)","(0.3443831205368042, 0.6574330925941467, -0.032089222222566605)","(0.42458897829055786, 0.6424760222434998, -0.04311538115143776)","(0.4266517758369446, 0.5966024398803711, -0.07367382943630219)","(0.40475085377693176, 0.648144543170929, -0.05759984254837036)","(0.392475426197052, 0.6714885234832764, -0.0367770716547966)",A
"(0.3447406589984894, 0.7871238589286804, -7.767661145408056e-07)","(0.26723814010620117, 0.7603201270103455, -0.039840519428253174)","(0.2042980194091797, 0.6767200231552124, -0.0547877736389637)","(0.18672063946723938, 0.6026056408882141, -0.0674717128276825)","(0.2193281650543213, 0.5576601028442383, -0.07066790759563446)","(0.2608494162559509, 0.594273567199707, -0.012528627179563046)","(0.270197331905365, 0.5415409803390503, -0.05710634961724281)","(0.26531440019607544, 0.609642505645752, -0.07383300364017487)","(0.26193687319755554, 0.6345726251602173, -0.0787310004234314)","(0.325735479593277, 0.5994552969932556, -0.013699548318982124)","(0.33508676290512085, 0.5433956384658813, -0.06153004616498947)","(0.31950998306274414, 0.6290858387947083, -0.06351375579833984)","(0.3149026930332184, 0.647332489490509, -0.05088629573583603)","(0.38487377762794495, 0.6172609329223633, -0.024720434099435806)","(0.3983132839202881, 0.5649163722991943, -0.07425826042890549)","(0.3772226870059967, 0.6405495405197144, -0.05467177554965019)","(0.3689260184764862, 0.6589264273643494, -0.027284855023026466)","(0.4432980418205261, 0.6447384357452393, -0.03928077220916748)","(0.4514189064502716, 0.6020617485046387, -0.06730462610721588)","(0.4299653172492981, 0.65348219871521, -0.05025370419025421)","(0.41616615653038025, 0.673428475856781, -0.02923787571489811)",A
"(0.3711947798728943, 0.7888413667678833, -8.434940355073195e-07)","(0.28315839171409607, 0.7690133452415466, -0.04031224548816681)","(0.21747829020023346, 0.6867655515670776, -0.05416344851255417)","(0.20369690656661987, 0.6049848198890686, -0.06591860204935074)","(0.2333677113056183, 0.5538715720176697, -0.0682869702577591)","(0.2763402462005615, 0.5949596166610718, -0.012456930242478848)","(0.28339704871177673, 0.5453972816467285, -0.061459243297576904)","(0.27598461508750916, 0.615262508392334, -0.08044905215501785)","(0.2689264714717865, 0.641404390335083, -0.08602991700172424)","(0.3407355546951294, 0.6011841297149658, -0.014152802526950836)","(0.3471674919128418, 0.5465354323387146, -0.06555593013763428)","(0.33258992433547974, 0.6340819597244263, -0.06853686273097992)","(0.3278001844882965, 0.6504354476928711, -0.056365955621004105)","(0.39829230308532715, 0.6197690367698669, -0.026187658309936523)","(0.40929120779037476, 0.5664640665054321, -0.08121613413095474)","(0.3899422883987427, 0.6467105746269226, -0.06280173361301422)","(0.3829835057258606, 0.6669816374778748, -0.03492743521928787)","(0.45902305841445923, 0.6461330652236938, -0.041670527309179306)","(0.4640493392944336, 0.6018521785736084, -0.07385626435279846)","(0.4456642270088196, 0.6563692092895508, -0.05780049413442612)","(0.43524467945098877, 0.6774793267250061, -0.03643007203936577)",A
"(0.38639864325523376, 0.7814090847969055, -7.473198024854355e-07)","(0.2969724237918854, 0.766228973865509, -0.0359068401157856)","(0.23012924194335938, 0.6901323795318604, -0.04768149182200432)","(0.21424664556980133, 0.612141489982605, -0.0577542744576931)","(0.23746180534362793, 0.562582790851593, -0.06015944108366966)","(0.29151102900505066, 0.5981309413909912, -0.012304198928177357)","(0.2996112108230591, 0.5446631908416748, -0.05713517218828201)","(0.29242247343063354, 0.6075804829597473, -0.07644620537757874)","(0.28403788805007935, 0.6417858004570007, -0.0831284150481224)","(0.3539954721927643, 0.6015458106994629, -0.015008194372057915)","(0.3646950423717499, 0.5438767075538635, -0.06313399225473404)","(0.3487868309020996, 0.6256276369094849, -0.06937714666128159)","(0.3381747305393219, 0.6510985493659973, -0.060981202870607376)","(0.4098978638648987, 0.6186932325363159, -0.02656347118318081)","(0.4232020974159241, 0.566828727722168, -0.07767092436552048)","(0.40239518880844116, 0.6390021443367004, -0.0644088014960289)","(0.39183518290519714, 0.6636123657226562, -0.04150005057454109)","(0.46739375591278076, 0.6443900465965271, -0.04101673886179924)","(0.4710891842842102, 0.603682816028595, -0.07296951860189438)","(0.453691303730011, 0.6517982482910156, -0.060149263590574265)","(0.4419746994972229, 0.674736738204956, -0.041768498718738556)",A
"(0.37909746170043945, 0.7699868679046631, -6.896958666402497e-07)","(0.3012678027153015, 0.7541481256484985, -0.03456395864486694)","(0.23961417376995087, 0.6859632134437561, -0.04914822801947594)","(0.2243431806564331, 0.6161344647407532, -0.0624290369451046)","(0.2441343367099762, 0.56915283203125, -0.06832791119813919)","(0.3016577363014221, 0.599039614200592, -0.017142407596111298)","(0.3025774359703064, 0.5447260141372681, -0.06343239545822144)","(0.293615460395813, 0.6025835275650024, -0.08486217260360718)","(0.2877894937992096, 0.6370037794113159, -0.0925515666604042)","(0.3631537854671478, 0.6020140647888184, -0.020468004047870636)","(0.3681054711341858, 0.5485572218894958, -0.06949388980865479)","(0.35139936208724976, 0.6263310313224792, -0.07606571167707443)","(0.3455859124660492, 0.6513852477073669, -0.06796414405107498)","(0.4184265434741974, 0.620587944984436, -0.03216654807329178)","(0.42854511737823486, 0.5669258832931519, -0.08265099674463272)","(0.40585964918136597, 0.636939287185669, -0.06852796673774719)","(0.39617952704429626, 0.6641741991043091, -0.04516776278614998)","(0.47466474771499634, 0.6479423642158508, -0.046504128724336624)","(0.47615665197372437, 0.6070046424865723, -0.07825252413749695)","(0.4555400013923645, 0.6529137492179871, -0.06504343450069427)","(0.4423874020576477, 0.6759375333786011, -0.04629644751548767)",A
"(0.4344666600227356, 0.7977327704429626, -9.285332112085598e-07)","(0.3385215699672699, 0.7835596203804016, -0.04016859829425812)","(0.26029419898986816, 0.6989524960517883, -0.05123811960220337)","(0.24447034299373627, 0.6113671064376831, -0.06051451340317726)","(0.278533011674881, 0.5618144273757935, -0.0616934671998024)","(0.3169131875038147, 0.6028589606285095, -0.010105661116540432)","(0.32696807384490967, 0.5463671684265137, -0.057558927685022354)","(0.32725954055786133, 0.6158239245414734, -0.07808443903923035)","(0.3171982169151306, 0.6412778496742249, -0.08700444549322128)","(0.38317203521728516, 0.6064861416816711, -0.012180858291685581)","(0.39061400294303894, 0.5494915843009949, -0.06282434612512589)","(0.3825339376926422, 0.6354976296424866, -0.06862709671258926)","(0.372231125831604, 0.6534409523010254, -0.06066465005278587)","(0.4413456320762634, 0.6216761469841003, -0.024800574406981468)","(0.4515821635723114, 0.5685569643974304, -0.07883113622665405)","(0.43525028228759766, 0.647864818572998, -0.06606823951005936)","(0.4239735007286072, 0.667869508266449, -0.04435485601425171)","(0.5040342211723328, 0.6404746770858765, -0.0411079078912735)","(0.5028340816497803, 0.5993988513946533, -0.07302675396203995)","(0.4897363781929016, 0.6573658585548401, -0.06041591614484787)","(0.48072028160095215, 0.680705189704895, -0.04344496503472328)",A
